"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"799",1,"Indiana University-Purdue University-Indianapolis",16,"IN",0.609940853,0.3508614903,NA,0.0039431358,NA,0.7054,0.0994,0.067,0.0395,9e-04,8e-04,0.0405,0.0404,0.006,NA,NA,NA,NA,NA,"2016"
"800",1,"University of Kansas",15,"KS",0.547597184,0.2222402072,NA,0.004285277,NA,0.7158,0.042,0.0767,0.0463,0.0038,3e-04,0.049,0.0584,0.0077,NA,NA,NA,NA,NA,"2016"
"801",2,"Boston College",15,"MA",0.5189448441,0.1318956871,NA,NA,NA,0.6197,0.0377,0.0975,0.0966,5e-04,3e-04,0.0295,0.065,0.0531,NA,NA,NA,NA,NA,"2016"
"802",1,"Oakland University",16,"MI",0.6078042328,0.3242526092,NA,0.0023148148,NA,0.7493,0.0759,0.0338,0.0465,0.003,0.0011,0.0301,0.0198,0.0404,NA,NA,NA,NA,NA,"2016"
"803",1,"University of Mississippi",15,"MS",0.608056266,0.2350269179,NA,0.001758312,NA,0.7799,0.1308,0.0328,0.0164,0.0029,8e-04,0.0219,0.0143,4e-04,NA,NA,NA,NA,NA,"2016"
"804",1,"Missouri University of Science and Technology",16,"MO",0.2413201886,0.2249212776,NA,NA,NA,0.7971,0.034,0.0334,0.0335,0.0038,4e-04,0.0267,0.0438,0.0273,NA,NA,NA,NA,NA,"2016"
"805",2,"Washington University in St Louis",15,"MO",0.5342465753,0.114071607,NA,NA,NA,0.5337,0.0708,0.0752,0.1809,6e-04,0,0.0443,0.0756,0.019,NA,NA,NA,NA,NA,"2016"
"806",1,"Montana State University",15,"MT",0.4928072339,0.2331828928,NA,0.0049321825,NA,0.8424,0.0066,0.0388,0.0094,0.015,0.0013,0.0375,0.0331,0.0159,NA,NA,NA,NA,NA,"2016"
"807",1,"University of Nebraska at Omaha",16,"NE",0.5608272506,0.3478655767,NA,0.0030413625,NA,0.6736,0.0608,0.1237,0.0354,0.0024,0.0013,0.0447,0.037,0.0212,NA,NA,NA,NA,NA,"2016"
"808",1,"University of Nevada-Las Vegas",15,"NV",0.5966262878,0.4234979633,NA,0.0052077437,NA,0.3329,0.0777,0.2752,0.1554,0.0022,0.0107,0.1023,0.0377,0.0058,NA,NA,NA,NA,NA,"2016"
"809",1,"University of Colorado Boulder",15,"CO",0.4815162907,0.2035731847,NA,0.0034461153,NA,0.686,0.0163,0.112,0.055,0.0022,7e-04,0.0497,0.0716,0.0065,NA,NA,NA,NA,NA,"2016"
"810",2,"University of Southern California",15,"CA",0.5540647198,0.2471783296,NA,NA,NA,0.3986,0.0444,0.14,0.2091,0.0012,0.0022,0.053,0.1374,0.014,NA,NA,NA,NA,NA,"2016"
"811",2,"Yale University",15,"CT",0.5006839945,0.25,NA,NA,NA,0.4617,0.0684,0.1217,0.1727,0.0057,7e-04,0.0561,0.1073,0.0057,NA,NA,NA,NA,NA,"2016"
"812",1,"Delaware State University",16,"DE",0.6654223052,0.3550453817,NA,NA,NA,0.0983,0.7522,0.0655,0.006,0.0022,5e-04,0.0498,0.0198,0.0057,NA,NA,NA,NA,NA,"2016"
"813",1,"Florida International University",15,"FL",0.6069360848,0.4140373893,NA,0.0045285182,NA,0.0923,0.122,0.6674,0.0252,8e-04,9e-04,0.027,0.059,0.0054,NA,NA,NA,NA,NA,"2016"
"814",1,"Florida State University",15,"FL",0.5844654153,0.2763640404,NA,0.0020740433,NA,0.6275,0.0832,0.2,0.0231,0.0025,0.0014,0.0335,0.0142,0.0145,NA,NA,NA,NA,NA,"2016"
"815",1,"University of South Florida-Main Campus",15,"FL",0.605735746,0.3575418994,NA,0.0046432229,NA,0.497,0.1034,0.2084,0.0682,0.002,0.0021,0.0383,0.0604,0.0203,NA,NA,NA,NA,NA,"2016"
"816",1,"University of Hawaii at Manoa",15,"HI",0.5987996307,0.3384306844,NA,0.0039242844,NA,0.17,0.0148,0.1077,0.4017,0.0018,0.0272,0.2488,0.0262,0.0017,NA,NA,NA,NA,NA,"2016"
"817",2,"Mercer University",16,"GA",0.6638943249,0.2819956616,NA,NA,NA,0.4792,0.3023,0.0495,0.0629,0.0017,0.0019,0.0276,0.0265,0.0484,NA,NA,NA,NA,NA,"2016"
"818",1,"Georgia Southern University",16,"GA",0.5293563156,0.2510034404,NA,0.002423916,NA,0.6226,0.2554,0.0522,0.0182,0.0043,0.001,0.0215,0.0161,0.0087,NA,NA,NA,NA,NA,"2016"
"819",1,"Oregon State University",15,"OR",0.5083557321,0.31369606,NA,0.0045576721,NA,0.6538,0.0136,0.0912,0.0749,0.0054,0.003,0.0687,0.0676,0.0219,NA,NA,NA,NA,NA,"2016"
"820",1,"University of Memphis",16,"TN",0.6019404019,0.3675599875,NA,0.0034650035,NA,0.4893,0.3744,0.047,0.0316,0.0026,0.0011,0.0384,0.0105,0.0049,NA,NA,NA,NA,NA,"2016"
"821",2,"Baylor University",16,"TX",0.6033829841,0.1710906702,NA,0.0032819995,NA,0.6397,0.0658,0.1474,0.06,0.0034,4e-04,0.046,0.0347,0.0025,NA,NA,NA,NA,NA,"2016"
"822",1,"Texas A & M University-Kingsville",16,"TX",0.5565967941,0.4587833997,NA,0.0051787916,NA,0.1719,0.066,0.7085,0.008,0.0014,0.0017,0.0051,0.0328,0.0044,NA,NA,NA,NA,NA,"2016"
"823",1,"The University of Texas at Austin",15,"TX",0.5606045134,0.2751759015,NA,0.0010211375,NA,0.4237,0.0419,0.2268,0.2082,0.0014,0.0015,0.036,0.0515,0.009,NA,NA,NA,NA,NA,"2016"
"824",1,"Texas Tech University",15,"TX",0.4967522425,0.3237946777,NA,0.0045365502,NA,0.5881,0.0622,0.2425,0.0255,0.0032,0.0014,0.0227,0.0499,0.0044,NA,NA,NA,NA,NA,"2016"
"825",2,"California Institute of Technology",15,"CA",0.4565217391,NA,NA,NA,NA,0.286,0.0143,0.1185,0.427,0,0,0.0633,0.0909,0,NA,NA,NA,NA,NA,"2016"
"826",1,"University of California-Santa Cruz",15,"CA",0.5430579965,0.3674975075,NA,NA,NA,0.3204,0.0199,0.2987,0.2172,0.0011,0.0017,0.0785,0.0449,0.0175,NA,NA,NA,NA,NA,"2016"
"827",2,"Florida Institute of Technology",16,"FL",0.5243741765,0.4013402829,NA,0.0194334651,NA,0.4428,0.0608,0.074,0.024,0.0023,0.0029,0.0205,0.329,0.0436,NA,NA,NA,NA,NA,"2016"
"828",2,"Clark Atlanta University",16,"GA",0.762973352,0.3224773091,NA,NA,NA,0.0019,0.8267,0.0019,0.0019,0.001,0,0,0.0424,0.1242,NA,NA,NA,NA,NA,"2016"
"829",2,"Northwestern University",15,"IL",0.5243467933,0.1515711645,NA,NA,NA,0.4844,0.059,0.1248,0.1711,6e-04,0,0.0508,0.0899,0.0194,NA,NA,NA,NA,NA,"2016"
"830",1,"University of Illinois at Urbana-Champaign",15,"IL",0.4948371724,0.2493020998,NA,0.0014750936,NA,0.4661,0.0593,0.1048,0.1791,6e-04,7e-04,0.0298,0.1556,0.0038,NA,NA,NA,NA,NA,"2016"
"831",1,"Indiana University-Bloomington",15,"IN",0.5315707274,0.2211493718,NA,0.0012271307,NA,0.7033,0.0436,0.0551,0.048,0.0012,4e-04,0.0383,0.1073,0.0029,NA,NA,NA,NA,NA,"2016"
"832",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",0.5727889193,0.2664919852,NA,0.0037512624,NA,0.7248,0.1216,0.0619,0.0425,0.0031,0.0011,0.0211,0.0187,0.0052,NA,NA,NA,NA,NA,"2016"
"833",1,"Louisiana Tech University",16,"LA",0.4864058355,0.3118584071,NA,NA,NA,0.6908,0.1388,0.0388,0.0121,0.0035,5e-04,0.0273,0.0226,0.0654,NA,NA,NA,NA,NA,"2016"
"834",2,"Hampton University",16,"VA",0.6915351506,0.1975116641,NA,NA,NA,0.0129,0.9549,0.0119,0.0024,0.0026,5e-04,0,0.0148,0,NA,NA,NA,NA,NA,"2016"
"835",1,"University of Washington-Seattle Campus",15,"WA",0.5746355424,0.3272745332,NA,0.0030408729,NA,0.4167,0.0265,0.0767,0.2477,0.0042,0.0047,0.0701,0.142,0.0114,NA,NA,NA,NA,NA,"2016"
"836",1,"Marshall University",16,"WV",0.586842761,0.3740231743,NA,0.0027410915,NA,0.8429,0.0679,0.0214,0.0086,0.0031,9e-04,0.0287,0.0143,0.0122,NA,NA,NA,NA,NA,"2016"
"837",1,"West Virginia University",15,"WV",0.5012559027,0.3039163376,NA,0.0017080277,NA,0.7917,0.0479,0.0379,0.0151,0.0013,8e-04,0.0388,0.0647,0.0017,NA,NA,NA,NA,NA,"2016"
"838",1,"The University of Alabama",15,"AL",0.6152524168,0.2257126887,NA,0.0039742213,NA,0.7841,0.1037,0.0437,0.0118,0.0036,9e-04,0.0297,0.0192,0.0033,NA,NA,NA,NA,NA,"2016"
"839",1,"University of Alaska Fairbanks",16,"AK",0.5940482875,0.3988326848,NA,0.0145985401,NA,0.4338,0.0221,0.0668,0.0124,0.1376,0.0041,0.0444,0.0113,0.2675,NA,NA,NA,NA,NA,"2016"
"840",1,"University of South Alabama",16,"AL",0.6229367631,0.334257975,NA,0.0032154341,NA,0.5738,0.2203,0.0295,0.0301,0.0071,0.0011,0.0293,0.0883,0.0205,NA,NA,NA,NA,NA,"2016"
"841",1,"University of Arkansas",15,"AR",0.5588193956,0.2599614872,NA,0.0029515109,NA,0.7652,0.0479,0.0818,0.0244,0.0107,9e-04,0.0336,0.0305,0.0051,NA,NA,NA,NA,NA,"2016"
"842",1,"University of California-Riverside",15,"CA",0.5768869034,0.4834699068,NA,0.0014107689,NA,0.124,0.0414,0.396,0.3461,0.0014,0.0045,0.0404,0.0361,0.0101,NA,NA,NA,NA,NA,"2016"
"843",2,"Claremont Graduate University",16,"CA",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"844",1,"University of California-Davis",15,"CA",0.6267241379,0.4083114282,NA,0.0025862069,NA,0.267,0.0227,0.202,0.3018,0.0018,0.0049,0.0518,0.1334,0.0145,NA,NA,NA,NA,NA,"2016"
"845",1,"Clemson University",15,"SC",0.5037093399,0.1724543849,NA,NA,NA,0.831,0.0683,0.0351,0.0241,0.0021,3e-04,0.0279,0.0068,0.0045,NA,NA,NA,NA,NA,"2016"
"846",1,"East Tennessee State University",16,"TN",0.5834216663,0.3768948094,NA,0.0023319907,NA,0.8211,0.0634,0.0224,0.0134,0.002,9e-04,0.0266,0.0385,0.0117,NA,NA,NA,NA,NA,"2016"
"847",1,"Tennessee State University",16,"TN",0.6611524676,0.3742838956,NA,0.0030328095,NA,0.1243,0.715,0.014,0.0071,0.0013,0,0.0231,0.1086,0.0065,NA,NA,NA,NA,NA,"2016"
"848",2,"Texas Christian University",16,"TX",0.6027837259,0.2040586246,NA,NA,NA,0.7218,0.0505,0.1237,0.0281,0.0084,0.002,0.0033,0.0455,0.0167,NA,NA,NA,NA,NA,"2016"
"849",1,"The University of Texas Rio Grande Valley",16,"TX",0.5758743754,0.5259824759,NA,0.0045681656,NA,0.0256,0.0048,0.915,0.0129,2e-04,7e-04,0.0028,0.0231,0.015,NA,NA,NA,NA,NA,"2016"
"850",2,"Brigham Young University-Provo",16,"UT",0.4795278495,0.1379568885,NA,0.0029509406,NA,0.8262,0.0053,0.0599,0.0182,0.0032,0.0066,0.0386,0.0304,0.0113,NA,NA,NA,NA,NA,"2016"
"851",2,"Marquette University",16,"WI",0.5854070013,0.1934628975,NA,NA,NA,0.7151,0.0386,0.1082,0.0625,0.0019,7e-04,0.0373,0.033,0.0027,NA,NA,NA,NA,NA,"2016"
"852",2,"University of New England",16,"ME",0.7390681004,0.2207307979,NA,NA,NA,0.8274,0.0127,0.0013,0.0354,0.0042,0,0.0135,0.0034,0.1021,NA,NA,NA,NA,NA,"2016"
"853",2,"Clark University",16,"MA",0.6560846561,0.1629526462,NA,NA,NA,0.5685,0.0445,0.0738,0.0747,0.0013,0,0.0245,0.1423,0.0703,NA,NA,NA,NA,NA,"2016"
"854",2,"Harvard University",15,"MA",0.5015384615,0.25708061,NA,NA,NA,0.4296,0.0686,0.1111,0.1881,0.0032,5e-04,0.0653,0.112,0.0216,NA,NA,NA,NA,NA,"2016"
"855",2,"Worcester Polytechnic Institute",16,"MA",0.3649222065,0.1337719298,NA,NA,NA,0.6255,0.0271,0.0912,0.0407,0.0037,0,0.0262,0.1118,0.0738,NA,NA,NA,NA,NA,"2016"
"856",1,"University of Massachusetts-Dartmouth",16,"MA",0.5080886759,0.3518893387,NA,0.0053924506,NA,0.6159,0.1514,0.0937,0.0367,0.0019,1e-04,0.0373,0.0166,0.0465,NA,NA,NA,NA,NA,"2016"
"857",2,"The New School",16,"NY",0.7536302033,0.1944012442,NA,NA,NA,0.3297,0.0548,0.1195,0.0926,0.0011,0.0016,0.0374,0.3234,0.04,NA,NA,NA,NA,NA,"2016"
"858",1,"Stony Brook University",15,"NY",0.5101557211,0.3614088821,NA,NA,NA,0.3503,0.0653,0.1185,0.2358,0.0013,0.0011,0.0241,0.1396,0.064,NA,NA,NA,NA,NA,"2016"
"859",2,"Wake Forest University",16,"NC",0.5077720207,0.1196808511,NA,NA,NA,0.7058,0.0657,0.0673,0.0412,0.0016,6e-04,0.0283,0.0881,0.0014,NA,NA,NA,NA,NA,"2016"
"860",1,"University of Cincinnati-Main Campus",15,"OH",0.5598467922,0.3097519247,NA,0.0053463134,NA,0.746,0.0728,0.0296,0.0349,0.0015,6e-04,0.0327,0.0438,0.038,NA,NA,NA,NA,NA,"2016"
"861",1,"University of California-Merced",16,"CA",0.536360938,0.5741399763,NA,NA,NA,0.1124,0.0462,0.5124,0.2125,0.0018,0.0073,0.0348,0.0663,0.0063,NA,NA,NA,NA,NA,"2016"
"862",2,"Clarkson University",16,"NY",0.2998554913,0.1528709918,NA,NA,NA,0.8275,0.0236,0.0472,0.0305,0.0025,3e-04,0.0255,0.0236,0.0192,NA,NA,NA,NA,NA,"2016"
"863",1,"CUNY City College",16,"NY",0.5377492877,0.4596531792,NA,0.0030270655,NA,0.1422,0.1623,0.3643,0.2517,0.0014,0.0028,0.0165,0.0588,0,NA,NA,NA,NA,NA,"2016"
"864",2,"Fordham University",16,"NY",0.6138842975,0.1764084507,NA,0.0036363636,NA,0.5891,0.0425,0.1434,0.0955,0.0012,8e-04,0.03,0.0761,0.0214,NA,NA,NA,NA,NA,"2016"
"865",2,"Rensselaer Polytechnic Institute",15,"NY",0.3442307692,0.1374501992,NA,NA,NA,0.5674,0.0335,0.0868,0.1113,0.0011,3e-04,0.0679,0.1137,0.0179,NA,NA,NA,NA,NA,"2016"
"866",1,"East Carolina University",16,"NC",0.5933969508,0.2646028037,NA,0.0027421301,NA,0.6764,0.1589,0.0649,0.0287,0.0067,0.0011,0.0342,0.0055,0.0236,NA,NA,NA,NA,NA,"2016"
"867",2,"Case Western Reserve University",15,"OH",0.472095151,0.1085126286,NA,NA,NA,0.5026,0.0422,0.062,0.1987,8e-04,8e-04,0.0469,0.1238,0.0222,NA,NA,NA,NA,NA,"2016"
"868",1,"North Dakota State University-Main Campus",16,"ND",0.4788853162,0.1727807971,NA,0.0032154341,NA,0.8642,0.0321,0.0219,0.0138,0.0072,8e-04,0.028,0.0192,0.0129,NA,NA,NA,NA,NA,"2016"
"869",1,"Wayne State University",15,"MI",0.5950972105,0.3760200879,NA,0.0026768104,NA,0.5819,0.1737,0.0524,0.0884,0.0029,8e-04,0.0354,0.0249,0.0395,NA,NA,NA,NA,NA,"2016"
"870",1,"University of Nebraska-Lincoln",15,"NE",0.5250610369,0.220236292,NA,NA,NA,0.7597,0.028,0.0573,0.0254,0.0016,7e-04,0.03,0.0838,0.0135,NA,NA,NA,NA,NA,"2016"
"871",1,"University of New Hampshire-Main Campus",15,"NH",0.5576019545,0.174486235,NA,0.0031948882,NA,0.814,0.0131,0.034,0.0241,0.0018,1e-04,0.018,0.0301,0.0648,NA,NA,NA,NA,NA,"2016"
"872",1,"Arizona State University-Tempe",15,"AZ",0.5568306611,0.3813179205,NA,0.0065341533,NA,0.5081,0.0384,0.1958,0.071,0.0112,0.0023,0.0401,0.1264,0.0066,NA,NA,NA,NA,NA,"2016"
"873",2,"Princeton University",15,"NJ",0.5136436597,0.2773972603,NA,NA,NA,0.4362,0.0777,0.0964,0.2135,0.0013,0.0015,0.0384,0.1194,0.0155,NA,NA,NA,NA,NA,"2016"
"874",1,"Rutgers University-Camden",16,"NJ",0.5539444444,0.345829486,NA,0.0042777778,NA,0.5272,0.169,0.1442,0.0897,6e-04,0.0016,0.0401,0.0119,0.0157,NA,NA,NA,NA,NA,"2016"
"875",2,"Seton Hall University",16,"NJ",0.5415606446,0.2789620019,NA,NA,NA,0.4972,0.1004,0.1785,0.1018,0.0018,0.0012,0.0347,0.0275,0.0571,NA,NA,NA,NA,NA,"2016"
"876",2,"Stevens Institute of Technology",16,"NJ",0.2847358121,0.1549439348,NA,NA,NA,0.6668,0.0206,0.0952,0.1123,6e-04,0,0,0.0463,0.0582,NA,NA,NA,NA,NA,"2016"
"877",1,"Oklahoma State University-Main Campus",15,"OK",0.5257599543,0.2863196126,NA,0.0044241473,NA,0.685,0.0483,0.07,0.0174,0.0458,0.0013,0.0927,0.0355,0.0041,NA,NA,NA,NA,NA,"2016"
"878",2,"University of Pennsylvania",15,"PA",0.5721331689,0.1876351059,NA,0.0073982737,NA,0.4479,0.0748,0.102,0.1977,8e-04,3e-04,0.0427,0.1147,0.0191,NA,NA,NA,NA,NA,"2016"
"879",1,"Utah State University",16,"UT",0.5495908753,0.2835781742,NA,0.0032234069,NA,0.8197,0.0091,0.0591,0.0104,0.019,0.0039,0.022,0.0127,0.044,NA,NA,NA,NA,NA,"2016"
"880",1,"Old Dominion University",16,"VA",0.6019766397,0.3321371117,NA,0.0053908356,NA,0.4625,0.2909,0.0842,0.0445,0.0034,0.0029,0.066,0.0145,0.0312,NA,NA,NA,NA,NA,"2016"
"881",1,"North Carolina A & T State University",16,"NC",0.569954356,0.2808621816,NA,0.0021829728,NA,0.0491,0.8208,0.0331,0.0072,0.0025,1e-04,0.0393,0.014,0.0339,NA,NA,NA,NA,NA,"2016"
"882",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"883",1,"Bowling Green State University-Main Campus",16,"OH",0.6013106861,0.3032948465,NA,0.0028086131,NA,0.7733,0.0952,0.0439,0.0076,0.0014,8e-04,0.0355,0.0197,0.0225,NA,NA,NA,NA,NA,"2016"
"884",1,"Kent State University at Kent",16,"OH",0.6364963504,0.3594029851,NA,0.0055613486,NA,0.7481,0.089,0.0333,0.0153,0.0015,6e-04,0.0351,0.0514,0.0257,NA,NA,NA,NA,NA,"2016"
"885",2,"Azusa Pacific University",16,"CA",0.7258883249,0.3798259924,NA,0.0058013053,NA,0.414,0.0485,0.3101,0.0924,0.0016,0.0113,0.0804,0.0265,0.0153,NA,NA,NA,NA,NA,"2016"
"886",2,"Chapman University",16,"CA",0.6474741988,0.1787741203,NA,NA,NA,0.5674,0.0178,0.1458,0.1114,0.0024,0.003,0.0677,0.0396,0.045,NA,NA,NA,NA,NA,"2016"
"887",1,"University of California-Berkeley",15,"CA",0.5464962539,0.3458005249,NA,0.0026443367,NA,0.2632,0.0196,0.1464,0.3542,0.0022,0.0016,0.0427,0.129,0.041,NA,NA,NA,NA,NA,"2016"
"888",1,"University of California-Los Angeles",15,"CA",0.6031569586,0.3808913934,NA,0.0027790129,NA,0.2705,0.032,0.2172,0.2866,0.0019,0.0026,0.0505,0.1181,0.0206,NA,NA,NA,NA,NA,"2016"
"889",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",0.5792682927,0.3794204883,NA,0.006097561,NA,0.4948,0.0507,0.2009,0.1002,0.0037,0.0011,0.0525,0.0756,0.0206,NA,NA,NA,NA,NA,"2016"
"890",1,"University of Kentucky",15,"KY",0.5687747036,0.2336008857,NA,0.0023715415,NA,0.7554,0.0788,0.044,0.0253,0.0017,9e-04,0.0367,0.0283,0.029,NA,NA,NA,NA,NA,"2016"
"891",1,"Michigan Technological University",16,"MI",0.2774683544,0.1853785901,NA,NA,NA,0.8726,0.0094,0.0197,0.0125,0.0035,9e-04,0.0272,0.0321,0.0221,NA,NA,NA,NA,NA,"2016"
"892",1,"New Jersey Institute of Technology",15,"NJ",0.2094848175,0.3440366972,NA,0.0037529853,NA,0.3417,0.0818,0.2143,0.223,5e-04,5e-04,0.0312,0.047,0.0598,NA,NA,NA,NA,NA,"2016"
"893",1,"University of New Mexico-Main Campus",15,"NM",0.5832672931,0.4103443894,NA,0.004415261,NA,0.3408,0.0248,0.4739,0.0364,0.057,0.002,0.0336,0.0179,0.0135,NA,NA,NA,NA,NA,"2016"
"894",2,"Nova Southeastern University",16,"FL",0.7459016393,0.373340143,NA,0.0077413479,NA,0.3296,0.1617,0.2988,0.0972,0.0026,9e-04,0.0201,0.0572,0.0319,NA,NA,NA,NA,NA,"2016"
"895",1,"University of Idaho",16,"ID",0.5058158857,0.3178761062,NA,0.0043203722,NA,0.7485,0.0147,0.1028,0.0138,0.0066,0.0023,0.0419,0.0502,0.0191,NA,NA,NA,NA,NA,"2016"
"896",1,"Wichita State University",16,"KS",0.5934139785,0.3633893281,NA,0.0078405018,NA,0.6135,0.0579,0.1135,0.0734,0.0066,8e-04,0.0407,0.0704,0.023,NA,NA,NA,NA,NA,"2016"
"897",2,"Tulane University of Louisiana",15,"LA",0.6045479756,0.1800116891,NA,NA,NA,0.7091,0.0856,0.0651,0.0394,0.0015,0.0011,0.0351,0.0394,0.0237,NA,NA,NA,NA,NA,"2016"
"898",1,"University of Louisiana at Lafayette",16,"LA",0.6164128596,0.3848580442,NA,0.0021996616,NA,0.6297,0.2044,0.0476,0.022,8e-04,2e-04,0.0148,0.0184,0.0621,NA,NA,NA,NA,NA,"2016"
"899",1,"University of Maryland-Baltimore County",16,"MD",0.4939527213,0.2740181269,NA,0.0041231446,NA,0.4288,0.1751,0.0676,0.2105,0.0021,0.0011,0.0386,0.0388,0.0374,NA,NA,NA,NA,NA,"2016"
"900",1,"University of Maryland Eastern Shore",16,"MD",0.5885969816,0.3575063613,NA,NA,NA,0.0999,0.7568,0.0323,0.0104,0.0019,3e-04,0.0664,0.0281,0.0038,NA,NA,NA,NA,NA,"2016"
"901",2,"Johns Hopkins University",15,"MD",0.517218543,0.1312714777,NA,NA,NA,0.3656,0.0609,0.1343,0.2448,0.0014,0.0016,0.0486,0.1063,0.0365,NA,NA,NA,NA,NA,"2016"
"902",2,"Illinois Institute of Technology",16,"IL",0.3001132503,0.3223767383,NA,NA,NA,0.3428,0.0577,0.1623,0.1336,0.0028,7e-04,0.0273,0.2308,0.042,NA,NA,NA,NA,NA,"2016"
"903",1,"Southern Illinois University-Carbondale",16,"IL",0.4896289248,0.3525195024,NA,0.0064700285,NA,0.649,0.1719,0.0885,0.0169,0.0019,0.0011,0.0326,0.0373,8e-04,NA,NA,NA,NA,NA,"2016"
"904",1,"University of Iowa",15,"IA",0.5623043206,0.2231285357,NA,0.0017532874,NA,0.6901,0.034,0.0763,0.0389,0.0017,9e-04,0.0291,0.1058,0.0233,NA,NA,NA,NA,NA,"2016"
"905",2,"Emory University",15,"GA",0.6606479023,0.1638702461,NA,NA,NA,0.4192,0.0856,0.0862,0.1848,0.0013,1e-04,0.0371,0.1627,0.0229,NA,NA,NA,NA,NA,"2016"
"906",1,"Georgia Institute of Technology-Main Campus",15,"GA",0.3774373259,0.1491513182,NA,NA,NA,0.4999,0.0669,0.0679,0.1959,3e-04,4e-04,0.0362,0.1002,0.0322,NA,NA,NA,NA,NA,"2016"
"907",1,"Boise State University",16,"ID",0.56921797,0.3347085202,NA,0.0039933444,NA,0.7352,0.0172,0.1195,0.021,0.0047,0.0042,0.044,0.0395,0.0146,NA,NA,NA,NA,NA,"2016"
"908",1,"University of Massachusetts-Boston",16,"MA",0.5690204158,0.4305429864,NA,0.0084285447,NA,0.3477,0.1638,0.1448,0.128,0.0021,2e-04,0.0288,0.1231,0.0615,NA,NA,NA,NA,NA,"2016"
"909",2,"Boston University",15,"MA",0.6546625328,0.169382716,NA,NA,NA,0.4096,0.0382,0.1105,0.1438,6e-04,0.0013,0.0364,0.2189,0.0408,NA,NA,NA,NA,NA,"2016"
"910",2,"Brandeis University",15,"MA",0.6027088036,0.1630695444,NA,NA,NA,0.4618,0.0539,0.0781,0.1309,6e-04,6e-04,0.0289,0.2063,0.0389,NA,NA,NA,NA,NA,"2016"
"911",1,"Central Michigan University",16,"MI",0.592287234,0.2932980354,NA,0.0027925532,NA,0.7767,0.0852,0.0446,0.0105,0.0079,6e-04,0.035,0.0205,0.019,NA,NA,NA,NA,NA,"2016"
"912",1,"Eastern Michigan University",16,"MI",0.6105377512,0.3441964286,NA,0.0029875068,NA,0.6451,0.1968,0.0492,0.0246,0.0026,7e-04,0.0389,0.0195,0.0226,NA,NA,NA,NA,NA,"2016"
"913",2,"Tufts University",15,"MA",0.4582417582,0.1529548088,NA,NA,NA,0.5649,0.0423,0.0661,0.1189,0,0,0.0465,0.1031,0.0581,NA,NA,NA,NA,NA,"2016"
"914",2,"Northeastern University",15,"MA",0.541089566,0.1851581509,NA,0.0039242844,NA,0.4668,0.0392,0.0707,0.1272,7e-04,1e-04,0.0425,0.1986,0.0543,NA,NA,NA,NA,NA,"2016"
"915",1,"Auburn University",15,"AL",0.531504671,0.1726471191,NA,0.0023852117,NA,0.8285,0.0673,0.0335,0.0252,0.0052,3e-04,0.0128,0.0214,0.0059,NA,NA,NA,NA,NA,"2016"
"916",1,"Arkansas State University-Main Campus",16,"AR",0.6108749161,0.3882667965,NA,NA,NA,0.7406,0.1357,0.0255,0.0081,0.003,5e-04,0.021,0.0582,0.0073,NA,NA,NA,NA,NA,"2016"
"917",1,"University of Arkansas at Little Rock",16,"AR",0.6464909992,0.3910404624,NA,0.0060005218,NA,0.4932,0.2694,0.0814,0.0231,0.0028,0,0.1018,0.0212,0.007,NA,NA,NA,NA,NA,"2016"
"918",1,"University of California-Santa Barbara",15,"CA",0.5778541309,0.4240058108,NA,NA,NA,0.3344,0.021,0.2623,0.1841,0.0011,0.0012,0.0847,0.0839,0.0274,NA,NA,NA,NA,NA,"2016"
"919",1,"Colorado School of Mines",16,"CO",0.2837489252,0.1544642857,NA,NA,NA,0.7447,0.0103,0.0732,0.0478,0.0024,9e-04,0.055,0.0603,0.0055,NA,NA,NA,NA,NA,"2016"
"920",1,"Colorado State University-Fort Collins",15,"CO",0.5496754868,0.2421371233,NA,0.0057413879,NA,0.7316,0.0235,0.1206,0.0248,0.0046,0.0013,0.0339,0.035,0.0246,NA,NA,NA,NA,NA,"2016"
"921",1,"Arizona State University-Skysong",16,"AZ",0.5568306611,0.3813179205,NA,0.0065341533,NA,0.642,0.0637,0.1908,0.0367,0.0097,0.004,0.0441,0.0014,0.0076,NA,NA,NA,NA,NA,"2016"
"922",2,"University of Tulsa",16,"OK",0.4942084942,0.2284946237,NA,NA,NA,0.5662,0.047,0.0527,0.0434,0.0265,0.0018,0.0051,0.2395,0.0179,NA,NA,NA,NA,NA,"2016"
"923",2,"Villanova University",16,"PA",0.5794684732,0.1257420399,NA,NA,NA,0.7504,0.0488,0.074,0.0705,4e-04,1e-04,0.0239,0.0152,0.0166,NA,NA,NA,NA,NA,"2016"
